YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2009,9-Oct-2009,26.261217,-82.3909,0.5,18000,8Fa
2009,9-Oct-2009,26.261217,-82.3909,14,10000,8Fa
2009,9-Oct-2009,26.261217,-82.3909,0.5,98000,8F Lynn
2009,9-Oct-2009,26.261217,-82.3909,0,52000,Sanibel west of
2009,9-Oct-2009,26.294367,-82.19155,0.5,23000,8D
2009,9-Oct-2009,26.294367,-82.19155,5,15000,8D
2009,9-Oct-2009,26.257752,-82.25845,0.5,61000,8E
2009,9-Oct-2009,26.257752,-82.25845,6,21000,8E
2009,9-Oct-2009,26.2612,-82.3909,0.56,52000,8F
2009,9-Oct-2009,26.261217,-82.3909,10,11000,8F
2009,9-Oct-2009,26.261217,-82.3909,16.22,18000,Offshore
2009,9-Oct-2009,26.291783,-82.37985,0.5,34000,8H
2009,9-Oct-2009,26.291783,-82.37985,15,47000,8H
2009,10-Oct-2009,26.37205,-82.4513,0.5,157000,9A buck
2009,10-Oct-2009,26.453867,-82.493167,0.5,104000,10D buck
2009,10-Oct-2009,26.453867,-82.493167,0.5,120000,10D re_sample
2009,10-Oct-2009,26.304417,-82.3666,0.48,46000,Offshore
2009,10-Oct-2009,26.37205,-82.4513,0.5,152000,9A
2009,10-Oct-2009,26.37205,-82.4513,12,11000,9A
2009,10-Oct-2009,26.429317,-82.515833,0.5,46000,9B
2009,10-Oct-2009,26.370717,-82.450083,0.5,99000,9A-1
2009,10-Oct-2009,26.461967,-82.448417,0.5,135000,9C
2009,10-Oct-2009,26.412267,-82.45085,0.5,47000,10B
2009,10-Oct-2009,26.412267,-82.45085,5,46000,10B
2009,10-Oct-2009,26.412267,-82.45085,10,24000,10B
2009,10-Oct-2009,26.413433,-82.473333,0.5,127000,10C
2009,10-Oct-2009,26.413433,-82.473333,5,33000,10C
2009,10-Oct-2009,26.453867,-82.493167,0.5,41000,10D
2009,10-Oct-2009,26.431583,-82.49265,0.5,17000,10E
2009,11-Oct-2009,26.475333,-82.38785,0.5,114000,bucket
2009,16-Oct-2009,26.48943,-82.28545,0.5,23000,SEAMAP October Cruise Station 52
2009,16-Oct-2009,26.60657,-82.65965,0.5,11000,SEAMAP October Cruise Station 55
2009,24-Oct-2009,26.365633,-82.33115,0.5,101000,Sanibel Island 13 mi SW of
2009,24-Oct-2009,26.365633,-82.33115,16.1,17600,Sanibel Island 13 mi SW of
2009,28-Oct-2009,26.4219,-82.08,0,500000,Tarpon Bay Rd
2009,28-Oct-2009,26.52636,-82.19388,0.5,56300,Lee Co South Seas Plantation Entrance
2009,28-Oct-2009,26.42309,-82.08012,0.5,24700,Tarpon Rd Beach
2009,28-Oct-2009,26.38333,-82,0.5,13300,NOAA-SFERPM-CAL2
2009,28-Oct-2009,26.341667,-82.04333,0.5,2268000,NOAA-SFERPM-CAL3
2009,28-Oct-2009,26.25833,-82.13333,0.5,183333,NOAA-SFERPM-CAL4
2009,29-Oct-2009,26.42309,-82.08012,0.5,560000,Algiers Beach
2009,29-Oct-2009,26.42309,-82.08012,0.5,280000,Algiers Beach
2009,30-Oct-2009,26.453812,-82.035728,0.5,308000,Sanibel Ramp
2009,30-Oct-2009,26.4508,-82.01588,0,50000,lighthouse
2009,30-Oct-2009,26.4349,-82.042,0,150000,donax
2009,30-Oct-2009,26.5535,-82.2005,0.5,17300,Redfish Pass
2009,30-Oct-2009,26.49263,-82.17654,0.5,167000,Buck Key
2009,30-Oct-2009,26.6092,-82.221,0.5,88300,Captiva Pass
2009,30-Oct-2009,26.71,-82.42,2,19300,Boca Grande 10.10 mi SW of
2009,30-Oct-2009,26.71,-82.42,0.5,5609300,Boca Grande 10.10 mi SW of
2009,31-Oct-2009,26.34415,-81.94741,0.5,915667,Bonita Springs 6 mi W of
2009,31-Oct-2009,26.34415,-81.94741,7.3,858000,Bonita Springs 6 mi W of
2009,31-Oct-2009,26.303933,-82.22855,0.5,107667,Sanibel Island 11.25 mi SW of
2009,31-Oct-2009,26.303933,-82.22855,13.4,43000,Sanibel Island 11.25 mi SW of
2009,31-Oct-2009,26.396333,-82.08038,0.5,5413300,Sanibel Island 1.83 mi S of
2009,31-Oct-2009,26.396333,-82.08038,0.5,2744000,Sanibel Island 1.83 mi S of
2009,31-Oct-2009,26.448756,-82.0121,0.5,15000,Sanibel Lighthouse
2009,31-Oct-2009,26.453286,-82.01364,0.5,10300,Sanibel Boat Ramp
2009,31-Oct-2009,26.475847,-82.01303,0.5,44000,Sanibel Causeway
2009,31-Oct-2009,26.4831,-82.0149,0.5,30000,Sanibel Causeway main channel
2009,1-Nov-2009,26.4448,-82.4408,0,1650000,Lee Co. 1
2009,1-Nov-2009,26.4381,-82.4406,0,125000,Lee Co. 2
2009,1-Nov-2009,26.4258,-82.4404,0,50000,Lee Co. 3
2009,1-Nov-2009,26.4154,-82.4403,0,1600000,Lee Co. 4
2009,1-Nov-2009,26.4051,-82.4401,0,2735000,Lee Co. 5
2009,1-Nov-2009,26.3939,-82.4399,0,3620000,Lee Co. 6
2009,1-Nov-2009,26.3923,-82.4399,0,9250000,Lee Co. 7
2009,1-Nov-2009,26.4024,-82.44,0,15250000,Lee Co. 9
2009,1-Nov-2009,26.4096,-82.4402,0,20100000,Lee Co. 10
2009,1-Nov-2009,26.4143,-82.4402,0,9650000,Lee Co. 11
2009,1-Nov-2009,26.417,-82.4403,0,1800000,Lee Co. 12
2009,1-Nov-2009,26.4215,-82.4404,0,183000,Lee Co. 13
2009,1-Nov-2009,26.4171,-82.4403,0,2400000,Lee Co. 14
2009,1-Nov-2009,26.427,-82.4405,0,1400000,Lee Co. 15
2009,1-Nov-2009,26.4265,-82.4404,0,1625000,Lee Co. 16
2009,1-Nov-2009,26.4427,-82.4407,0,500000,Lee Co. 17
2009,1-Nov-2009,26.4666,-82.4411,0,700000,Lee Co. 18
2009,1-Nov-2009,26.4708,-82.4412,0,850000,Lee Co. 19
2009,1-Nov-2009,26.4508,-82.01588,0,50000,lighthouse
2009,2-Nov-2009,26.4425,-82.0831,0,66000,Tarpon Baydock
2009,2-Nov-2009,26.49263,-82.17654,0,13300,Buck Key
2009,3-Nov-2009,26.45381,-82.03573,0,400000,Sanibel ramp
2009,3-Nov-2009,26.45381,-82.03573,0,10000,Sanibel ramp
2009,6-Nov-2009,26.4292,-82.0425,0.5,4800000,Sanibel 0.4 mi south of
2009,6-Nov-2009,26.4488,-82.0121,0.5,14000,Sanibel Lighthouse
2009,8-Nov-2009,26.453812,-82.035728,0.5,660000,Sanibel Ramp
2009,9-Nov-2009,26.453812,-82.035728,0.5,500000,Sanibel Ramp
2009,18-Nov-2009,27.1787,-82.5629,1.1,12000,M4S3
2009,14-Dec-2009,27.2652,-82.5531,0.5,38000,Sarasota County Siesta Beach
2009,14-Dec-2009,27.1233,-82.4712,0.5,111000,Sarasota County Nokomis Beach
2009,14-Dec-2009,27.1138,-82.4688,0.5,17000,Sarasota County North Jetty
2009,14-Dec-2009,27.1003,-82.4609,0.5,67000,Sarasota County Venice Beach
2009,14-Dec-2009,27.0783,-82.4529,0.5,56000,Sarasota County Service Club Park
2009,14-Dec-2009,27.0735,-82.4509,0.5,32000,Sarasota County Venice Fishing Pier
2009,15-Dec-2009,27.3003,-82.6218,1,49000,Eco 01
2009,15-Dec-2009,27.3003,-82.6218,8.5,14000,Eco 01 bottom
2009,15-Dec-2009,27.3003,-82.6218,1,55000,Eco 01 replicate
2009,15-Dec-2009,27.0593,-82.5059,1.3,66000,M3D03
2009,15-Dec-2009,27.1792,-82.5643,0.5,38000,M4S3
2009,21-Dec-2009,27.1233,-82.4712,0.5,37000,Sarasota County Nokomis Beach
2009,21-Dec-2009,27.1138,-82.4688,0.5,64000,Sarasota County North Jetty
2009,21-Dec-2009,27.1003,-82.4609,0.5,80000,Sarasota County Venice Beach
2009,21-Dec-2009,27.0783,-82.4529,0.5,26000,Sarasota County Service Club Park
2009,21-Dec-2009,27.0735,-82.4509,0.5,35000,Sarasota County Venice Fishing Pier
2009,21-Dec-2009,27.0663,-82.448,0.5,30000,Sarasota County Brohard Beach
2009,21-Dec-2009,27.057,-82.4436,0.5,22000,Sarasota County Caspersen Beach
2009,21-Dec-2009,26.9632,-82.3857,0.5,14000,Sarasota County Blind Pass Beach
2009,22-Dec-2009,25.6161,-81.4735,0.5,172000,PK04 - Pavilion Key
2009,24-Dec-2009,26.7187,-82.2583,0,88000,Boca Grande Pass
2009,24-Dec-2009,26.740567,-82.23333,0,52300,Charlotte Harbor
2009,28-Dec-2009,26.7187,-82.2583,0,12700,Boca Grande Pass
2009,28-Dec-2009,26.6798,-82.2196,0,20300,Mondongo Island
2010,4-Jan-2010,26.49417,-82.17522,0.5,32300,Buck Key SEAS 319
2010,4-Jan-2010,26.5535,-82.1963,0.5,13300,Redfish Pass
2010,4-Jan-2010,26.6092,-82.221,0.5,24300,Captiva Pass
2010,4-Jan-2010,26.64667,-82.221,0.5,23300,Lee Co. SEAS Station 061
2010,4-Jan-2010,26.7187,-82.2583,0.5,15000,Boca Grande Pass
2010,7-Jan-2010,26.461967,-82.042,0.5,25333,Sanibel Island Causeway main channel
2010,7-Jan-2010,26.45615,-82.00658,0.5,10000,Sanibel Island Lighthouse
2010,7-Jan-2010,26.431083,-82.01876,0.5,122000,Sanibel Beach 1 mi S of
2010,18-Jan-2010,24.75,-81.7442,0.5,50000,RT23 - 5.7 mi N of West Harbor Key
2010,19-Jan-2010,24.7837,-81.6128,0.5,20000,SK02 - Sawyer Key
2010,19-Jan-2010,24.7988,-81.6387,0.5,152000,SK03 - Sawyer Key
2010,19-Jan-2010,24.8119,-81.6647,0.5,237000,SK04 - Sawyer Key
2010,19-Jan-2010,25.91242,-81.71712,0.5,11000,Caxambas Pass
2010,20-Jan-2010,26.282733,-81.87575,0.5,12667,Wiggins Pass 2.84 mi W of
2010,3-Feb-2010,26.350267,-82.08898,0.5,13000,Sanibel Island 5 mi S of
2010,8-Feb-2010,25.9124,-81.7171,0,15700,Caxambas Pass
2010,8-Feb-2010,25.9334,-81.6496,0,11300,Goodland Bridge
2010,15-Feb-2010,24.7653,-81.6565,0.5,12000,RT24 - 3.4 mi north of Marvin Key
2010,11-Mar-2010,24.93,-81.167,1.4,196333,NOAA-SFERPM-68-East Cape 3.1 mi SW of
2010,17-Mar-2010,24.7988,-81.6387,0.5,17000,SK03 - Sawyer Key
2010,17-Mar-2010,24.8119,-81.6647,0.5,14000,SK04 - Sawyer Key
2010,19-Mar-2010,24.8887,-81.4529,0.5,157000,HK01 - Harbor Key
2010,19-Mar-2010,24.9317,-81.4076,0.5,192000,HK03 - Harbor Key
2010,19-Mar-2010,24.9436,-81.3729,0.5,243000,HK04 - Harbor Key
2010,26-Mar-2010,24.5667,-81.4015,0.5,73000,XX01 - South of Newfound Harbor
2010,26-Mar-2010,24.5893,-81.4006,0.5,23000,XX02 - South of Newfound Harbor
2010,26-Mar-2010,24.6122,-81.399,0.5,13000,XX03 -  Newfound Harbor
2010,30-Mar-2010,24.5709,-81.3735,0.5,12000,XX07 - South of the Lower Keys
2010,31-Mar-2010,24.8887,-81.4529,0.5,168000,HK01 - Harbor Key
2010,31-Mar-2010,24.9128,-81.4392,0.5,52000,HK02 - Harbor Key
2010,31-Mar-2010,24.9317,-81.4076,0.5,19000,HK03 - Harbor Key
2010,19-Apr-2010,24.7695,-81.601,0.5,18000,SK01 - Sawyer Key
2010,22-Apr-2010,24.826917,-81.48085,0.5,13000,Content Key 2.5 mi N of
2011,11-Aug-2011,27.9175,-82.6162,0.5,17410,Howard Frankland Bridge W. North Side
2011,22-Sep-2011,19.613333,-90.85,3,10600,Campeche offshore of
2011,22-Sep-2011,20.088083,-91.03041,3,337300,Campeche offshore of
2011,22-Sep-2011,20.088083,-91.03041,16,16600,Campeche offshore of
2011,22-Sep-2011,19.519933,-90.8731,3,10600,Campeche offshore of
2011,23-Sep-2011,19.8398,-90.87433,3,27600,Campeche offshore of
2011,23-Sep-2011,20.413117,-91.11325,3,278600,Campeche offshore of
2011,23-Sep-2011,20.448733,-91.14796,3,2097300,Campeche offshore of
2011,23-Sep-2011,20.448733,-91.14796,8,132000,Campeche offshore of
2011,23-Sep-2011,20.322917,-91.07208,3,1628000,Campeche offshore of
2011,23-Sep-2011,20.322917,-91.07208,10,1672000,Campeche offshore of
2011,23-Sep-2011,20.322917,-91.07208,16,3564000,Campeche offshore of
2011,23-Sep-2011,20.610767,-91.1902,0.5,22300,Campeche offshore of
2011,24-Sep-2011,20.354333,-90.06833,3,542600,Campeche offshore of
2011,24-Sep-2011,20.338233,-91.06801,3,141300,Campeche offshore of
2011,26-Sep-2011,27.01031,-82.41312,0.5,148000,Manasota Beach
2011,27-Sep-2011,26.92467,-82.36189,0.5,37600,Englewood Beach
2011,27-Sep-2011,26.80562,-82.27415,0.5,17600,Gasparilla Island NE tip Gasparilla Sound
2011,28-Sep-2011,27.10034,-82.46089,0.5,142000,Venice Beach
2011,28-Sep-2011,27.07827,-82.45286,0.5,274000,Service Club Park
2011,28-Sep-2011,27.0735,-82.4509,0.5,765000,Venice Fishing Pier
2011,28-Sep-2011,27.01031,-82.41312,0.5,42000,Manasota Beach
2011,28-Sep-2011,26.96324,-82.38565,0.5,20000,Blind Pass Beach
2011,28-Sep-2011,27.08957,-82.50964,1,2204000,Venice 3 miles SW of
2011,28-Sep-2011,27.08957,-82.50964,1,2450000,Venice 3.1 miles SW of
2011,29-Sep-2011,27.19929,-82.58019,0.5,41000,Bird Keys 4.3 miles SW of
2011,29-Sep-2011,27.15788,-82.56399,0.5,10000,Casey Key 5.1 miles NW of
2011,29-Sep-2011,27.12281,-82.53688,1,126000,Turner Key 4.1 miles NW of
2011,29-Sep-2011,26.78865,-82.31624,0.5,36000,Gasparilla Island 2.7 miles W of
2011,2-Oct-2011,26.6185,-82.29433,0.5,22300,Caya Costa 4.28m W of
2011,3-Oct-2011,26.96324,-82.38565,0.5,60000,Blind Pass Beach
2011,4-Oct-2011,26.92467,-82.36189,0.5,64600,Englewood Beach
2011,4-Oct-2011,26.80562,-82.27415,0.5,64600,Gasparilla Island NE tip Gasparilla Sound
2011,4-Oct-2011,26.71558,-82.2575,0.5,30600,Boca Grande Pass
2011,4-Oct-2011,26.81617,-82.2805,0.5,27000,Gasparilla Pass
2011,4-Oct-2011,26.8933,-82.3417,0.5,26300,Stump Pass Lemon Bay
2011,4-Oct-2011,26.360833,-82.23318,0.5,61300,Sanibel Island 8.36m SW of
2011,5-Oct-2011,26.84948,-82.37062,0.5,515000,Bocilla Island 3.8 miles SW of
2011,5-Oct-2011,26.84842,-82.37382,10,449000,Bocilla Island 3.8 miles SW of
2011,5-Oct-2011,26.8484,-82.37527,0.5,345000,Bocilla Island 3.8 miles SW of
2011,5-Oct-2011,26.84841,-82.3752,0.5,289000,Bocilla Island 3.5 miles SW of
2011,6-Oct-2011,26.554117,-82.20096,0.5,73000,Redfish Pass
2011,6-Oct-2011,26.53055,-82.24921,0.5,293300,Captiva Island 3.4 miles W of
2011,6-Oct-2011,26.53055,-82.24921,4,749000,Captiva Island 3.4 miles W of
2011,6-Oct-2011,26.5191,-82.27223,0.5,2192600,Captiva Island 4.8 miles SW of
2011,6-Oct-2011,26.5191,-82.27223,5,903596,Captiva Island 4.8 miles SW of
2011,6-Oct-2011,26.5129,-82.29713,0.5,745525,Captiva Island 6.4 miles SW of
2011,6-Oct-2011,26.5129,-82.29713,5,563862,Captiva Island 6.4 miles SW of
2011,6-Oct-2011,26.589583,-82.31403,0.5,1097055,North Captiva Island 5.6 miles W of
2011,6-Oct-2011,26.589583,-82.31403,5,964937,North Captiva Island 5.6 miles W of
2011,6-Oct-2011,26.48225,-82.34303,0.5,1332981,Albright Key 9.8 miles W of
2011,6-Oct-2011,26.48225,-82.34303,7,1452000,Albright Key 9.8 miles W of
2011,6-Oct-2011,26.634767,-82.33551,0.5,1334600,Cayo Costa 5.6 miles SW of
2011,6-Oct-2011,26.634767,-82.33551,7,1862600,Cayo Costa  5.6 miles SW of
2011,6-Oct-2011,26.665367,-82.35288,0.5,1275000,Cayo Costa  6.2 miles W of
2011,6-Oct-2011,26.665367,-82.35288,7,205600,Cayo Costa  6.2 miles W of
2011,6-Oct-2011,26.699933,-82.37663,0.5,176000,Cayo Costa  7.1 miles NW of
2011,6-Oct-2011,26.699933,-82.37663,7,306600,Cayo Costa  7.1 miles NW of
2011,6-Oct-2011,26.7024,-82.34445,0.5,293300,Cayo Costa  5.3 miles NW of
2011,6-Oct-2011,26.7024,-82.34445,7,234600,Cayo Costa  5.3 miles NW of
2011,6-Oct-2011,26.68,-82.31401,0.5,1290600,Cayo Costa  3.2 miles NW of
2011,6-Oct-2011,26.68,-82.31401,3,1085300,Cayo Costa  3.2 miles NW of
2011,6-Oct-2011,26.70705,-82.27805,0.5,528000,Cayo Costa  1.5 miles NW of
2011,11-Oct-2011,26.59925,-82.18463,0.5,13000,Captiva Rocks
2011,11-Oct-2011,26.6092,-82.221,0.5,31000,Captiva Pass
2011,11-Oct-2011,26.64667,-82.22033,0.5,157600,Cabbage Key SE of
2011,11-Oct-2011,26.6798,-82.2196,0.5,236000,Mondongo Island
2011,11-Oct-2011,26.71558,-82.2575,0.5,70000,Boca Grande Pass
2011,11-Oct-2011,26.7045,-82.18367,0.5,25000,Little Bokeeelia Island N of
2011,11-Oct-2011,26.6716,-82.1895,0.5,283000,Part Island North of
2011,11-Oct-2011,26.80562,-82.27415,0.5,30000,Gasparilla Island NE tip Gasparilla Sound
2011,11-Oct-2011,26.80288,-82.3248,0.5,86000,Placida Harbor 3 miles W
2011,11-Oct-2011,26.80288,-82.3248,9,10000,Placida Harbor 3 miles W
2011,11-Oct-2011,26.75752,-82.4088,0.5,572000,Placida Harbor 9.2 miles W
2011,11-Oct-2011,26.75752,-82.4088,13.7,164000,Placida Harbor 9.2 miles W
2011,11-Oct-2011,26.73527,-82.4941,0.5,1290600,Boca Grande 14.2 mile W
2011,11-Oct-2011,26.73527,-82.4941,17,484000,Boca Grande 14.2 mile W
2011,11-Oct-2011,26.7003,-82.5786,0.5,146600,Boca Grande 20 miles W
2011,11-Oct-2011,26.7003,-82.5786,0.5,146600,Boca Grande 20 miles W
2011,11-Oct-2011,26.57967,-82.4353,0.5,293300,Cayo Costa 13.5 miles W
2011,11-Oct-2011,26.57967,-82.4353,18.6,73300,Cayo Costa 13.5 miles W
2011,11-Oct-2011,26.65087,-82.4,0.5,2962600,Cayo Costa 9.5 miles W
2011,11-Oct-2011,26.65087,-82.4,14.7,586600,Cayo Costa 9.5 miles W
2011,11-Oct-2011,26.61599,-82.3023,0.5,148600,Cayo Costa 5 miles W
2011,11-Oct-2011,26.61599,-82.3023,11.2,117300,Cayo Costa 5 miles W
2011,11-Oct-2011,26.26563,-82.3335,0.5,601300,Wiggins Island 30.8 miles SW of
2011,11-Oct-2011,26.6956,-82.3335,10.7,205300,Wiggins Island 30.8 miles SW of
2011,12-Oct-2011,26.74065,-82.2145,0.5,98000,Boca Grande. 2.4 miles E of Charlotte Harbor
2011,12-Oct-2011,26.71558,-82.2575,0.5,98600,Boca Grande Pass
2011,12-Oct-2011,26.7667,-82.23333,0.5,134000,Devilfish Key Gasparilla Sound
2011,12-Oct-2011,26.7876,-82.2452,0.5,513300,Sandfly Key
2011,12-Oct-2011,26.8166,-82.2524,0.5,125000,Catfish Creek Gasparilla Sound
2011,12-Oct-2011,26.81617,-82.2805,0.5,56600,Gasparilla Pass
2011,12-Oct-2011,26.8162,-82.2805,0.5,269600,Bird Key SW of Gasparilla Pass
2011,12-Oct-2011,26.8933,-82.3417,0.5,14000,Stump Pass Lemon Bay
2011,12-Oct-2011,26.739815,-82.249254,0.5,119300,Boca Grande 0.33m E of Charlotte Harbor
2011,12-Oct-2011,26.718256,-82.25001,0.5,224000,Boca Grande Pass Charlotte Harbor
2011,12-Oct-2011,26.629473,-82.207491,0.5,80000,Pejuan Point E of Pine Island Sound
2011,12-Oct-2011,26.609115,-82.20222,0.5,52000,Captiva Rocks W of Pine Island Sound
2011,14-Oct-2011,26.294633,-82.2619,0.5,10300,Sanibel 13 miles SW of
2011,14-Oct-2011,26.3953,-82.32828,0.5,116000,Silver Key 10.4 miles SW of
2011,14-Oct-2011,26.4337,-82.328,0.5,146600,Silver Key 10 miles SW of
2011,14-Oct-2011,26.498583,-82.37446,0.5,183300,Captiva Island 11.2 miles SW of
2011,14-Oct-2011,26.548633,-82.37608,0.5,249300,Captiva Island 11.3 miles NW of
2011,14-Oct-2011,26.563583,-82.37571,0.5,352000,North Captiva Island 10.7 miles SW of
2011,14-Oct-2011,26.5668,-82.3728,0.5,366600,North Captiva Island 9.7 miles SW of
2011,14-Oct-2011,26.597617,-82.37278,0.5,18758000,North Captiva Island 9.2 miles NW of
2011,14-Oct-2011,26.5973,-82.37305,0.5,557300,North Captiva Island 9.2 miles NW of
2011,14-Oct-2011,26.599617,-82.37586,0.5,22275000,North Captiva Island 9.5 miles NW of
2011,14-Oct-2011,26.612333,-82.37935,0.5,3366000,North Captiva Island 9.7 miles NW of
2011,14-Oct-2011,26.60155,-82.37848,0.5,9124300,North Captiva Island 9.6 miles NW of
2011,14-Oct-2011,26.59745,-82.38301,0.5,1729200,North Captiva Island 9.8 miles NW of
2011,17-Oct-2011,26.96324,-82.38565,0.5,24000,Blind Pass Beach
2011,17-Oct-2011,26.5678,-82.1798,0.5,43600,Redfish Pass 1.5 miles NW of Pine Island Sound
2011,17-Oct-2011,26.6716,-82.1895,0.5,18300,Part Island North of
2011,18-Oct-2011,26.92467,-82.36189,0.5,263000,Englewood Beach
2011,18-Oct-2011,26.80562,-82.27415,0.5,225600,Gasparilla Island NE tip Gasparilla Sound
2011,25-Oct-2011,26.72306,-82.25866,0.5,17000,Port Boca Grande
2011,26-Oct-2011,26.614233,-82.38305,0.5,13600,Cayo Costa 9 miles W of
2011,26-Oct-2011,26.507867,-82.32753,0.5,718600,Captiva 8.4 miles W
2011,26-Oct-2011,26.507867,-82.32753,12.1,29000,Captiva 8.4 miles W
2011,26-Oct-2011,26.403567,-82.2672,0.5,12600,Sanibel Island 7.4 miles SW
2011,26-Oct-2011,26.403567,-82.2672,10.6,44000,Sanibel Island 7.4 miles SW
2011,26-Oct-2011,26.431833,-82.22261,0.5,205300,Sanibel Island 3.9 miles SW
2011,26-Oct-2011,26.431833,-82.22261,9.6,73300,Sanibel Island 3.9 miles SW
2011,26-Oct-2011,26.543583,-82.25978,0.5,80600,Pine Island Sound 3.7 miles SW
2011,26-Oct-2011,26.543583,-82.25978,8.3,17300,Pine Island Sound 3.7 miles SW
2011,27-Oct-2011,26.39033,-82.34813,0.5,870000,Sanibel Island 14.9 miles SW of
2011,27-Oct-2011,26.39033,-82.34813,0.5,352000,Sanibel Island 14.9 miles SW of
2011,28-Oct-2011,26.72306,-82.25866,0.5,12000,Port Boca Grande
2011,31-Oct-2011,26.469368,-82.029421,0.5,13000,Lighthouse Point 1.4 miles NW of San Carlos Bay
2011,3-Nov-2011,26.3737,-82.0026,0.5,11000,Sanibel Island 4.92m SE of
2011,3-Nov-2011,26.3235,-82.1721,0.5,30300,Sanibel Island 8.21m SW of
2011,3-Nov-2011,26.3655,-82.1761,0.5,19600,Sanibel Island 5.85m Sw of
2011,16-Nov-2011,26.45157,-82.01543,0.5,19300,Lighthouse Beach
2011,17-Nov-2011,26.2531,-81.8239,0.5,119000,Vanderbilt Beach
2011,17-Nov-2011,26.33005,-81.84531,0.5,425000,Barefoot Beach
2011,21-Nov-2011,26.142819,-81.78973,0.5,19000,Naples Bay
2011,21-Nov-2011,25.9733,-81.7278,0.5,40600,Big Marco Pass Snook Inn
2011,21-Nov-2011,25.9124,-81.7171,0.5,49300,Caxambas Pass
2011,22-Nov-2011,26.45157,-82.01543,0.5,325600,Lighthouse Beach
2011,23-Nov-2011,26.386983,-81.99815,0.5,30448000,Lover's Key State Park 1.4 miles W of
2011,23-Nov-2011,26.386983,-81.99815,6,60600,Lover's Key State Park 1.4 miles W of
2011,23-Nov-2011,26.368267,-82.06256,0.5,242000,Hickory Island 12.2 miles W of
2011,23-Nov-2011,26.368267,-82.06256,7.6,68300,Hickory Island 12.2 miles W of
2011,23-Nov-2011,26.355633,-82.137,0.5,37000,Hickory Island 17 miles W of
2011,23-Nov-2011,26.355633,-82.137,13.4,176000,Hickory Island 17 miles W of
2011,23-Nov-2011,26.259017,-82.13693,0.5,3461300,Naples Park 18 miles W of
2011,23-Nov-2011,26.259017,-82.13693,6.9,103600,Naples Park 18 miles W of
2011,23-Nov-2011,26.160517,-82.1353,0.5,865300,Naples 20 miles W of
2011,23-Nov-2011,26.160517,-82.1353,17.2,42000,Naples 20 miles W of
2011,23-Nov-2011,26.055333,-82.0531,0.5,1804000,Bartell Bay 20.7 miles W of
2011,23-Nov-2011,26.055333,-82.0531,15.1,83300,Bartell Bay 20.7 miles W of
2011,23-Nov-2011,26.137283,-82.0531,0.5,513300,Naples 15.2 miles W of
2011,23-Nov-2011,26.137283,-82.0531,13.4,48000,Naples 15.2 miles W of
2011,23-Nov-2011,26.203317,-81.97735,0.5,1144000,Venetian Bay 10 miles W of
2011,23-Nov-2011,26.203317,-81.97735,12.9,65600,Venetian Bay 10 miles W of
2011,27-Nov-2011,26.1367,-81.7883,0.5,49000,Naples Bay
2011,28-Nov-2011,26.490417,-82.08131,0.5,168300,Hopkins Point San Carlos Bay
2011,28-Nov-2011,25.91165,-81.72805,0.5,157300,S. Marco Beach
2011,28-Nov-2011,26.13163,-81.8063,0.5,74600,Naples Pier
2011,28-Nov-2011,26.2073,-81.8169,0.5,173300,Seagate
2011,28-Nov-2011,26.2531,-81.8239,0.5,440000,Vanderbilt Beach
2011,28-Nov-2011,26.33005,-81.84531,0.5,56000,Barefoot Beach
2011,28-Nov-2011,25.9733,-81.7278,0.5,474000,Big Marco Pass Snook Inn
2011,28-Nov-2011,25.9124,-81.7171,0.5,225000,Caxambas Pass
2011,28-Nov-2011,25.9804,-81.7029,0.5,637300,Big Marco Pass 951 launch ramp
2011,28-Nov-2011,26.454583,-82.002,0.5,484000,Lighthouse Beach E of
2011,28-Nov-2011,26.444183,-82.01611,0.5,234600,Sanibel SE of
2011,28-Nov-2011,26.432583,-82.02985,0.5,249300,Sanibel Beach S of
2011,28-Nov-2011,26.420967,-82.04336,0.5,513300,Sanibel Beach SW of
2011,28-Nov-2011,26.411333,-82.05856,0.5,366600,Tarpon Road Beach 1.4 miles S of
2011,28-Nov-2011,26.401433,-82.07353,0.5,410600,Algiers Beach S of
2011,28-Nov-2011,26.394,-82.09235,0.5,762600,Tarpon Road Beach 2 miles SW of
2011,28-Nov-2011,26.38815,-82.1083,0.5,418000,Tarpon Road Beach 3 miles SW of
2011,28-Nov-2011,26.386983,-82.0906,0.5,784600,Tarpon Road Beach 2.5 miles SW of
2011,28-Nov-2011,26.3855,-82.07125,0.5,132000,Tarpon Road Beach 2.5 miles S of
2011,28-Nov-2011,26.385517,-82.05355,0.5,102600,Algiers Beach 2.8 miles S of
2011,28-Nov-2011,26.387733,-82.0345,0.5,322600,Sanibel Beach 3.4 miles S of
2011,28-Nov-2011,26.3886,-82.01603,0.5,198000,Sanibel Beach 3.7 miles SW of
2011,28-Nov-2011,26.388267,-81.99753,0.5,432600,Sanibel 4.4 miles SE of
2011,28-Nov-2011,26.389517,-81.97875,0.5,645300,Lighthouse Beach 4.8 miles SE of
2011,28-Nov-2011,26.39035,-81.95925,0.5,450000,Lovers Key State Park 5.0 miles W of
2011,28-Nov-2011,26.370433,-81.95736,0.5,762600,Lovers Key State Park 5.0 miles SW of
2011,28-Nov-2011,26.3874,-81.94143,0.5,359300,Lovers Key State Park 3.8 miles W of
